"Layer","File","LineStart","LineEnd","Function","Type","Exported","Owner","Calls","UsedBy","Cluster","Class","Action","Status"
"Controllers","!KRT/Controllers/Master.lua","48","201","isTraceEnabled","local_function","No","local","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Master.lua","202","205","getFrameName","local_function","No","local","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Master.lua","206","214","getNamedPart","local_function","No","local","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Master.lua","215","223","wrapMasterOnlyClick","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","224","231","updateLootDistribution","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","232","242","ensureSpamLootAccess","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","243","249","canHandleLootWindow","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","250","256","canAutoManageLootFrame","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","257","275","configureAssignDropDown","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","276","282","resetRollWinnerSelection","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","283","286","invalidateRollUiModel","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","287","291","getRollSelectionSessionKey","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","292","301","syncRollSelectionSession","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","302","305","isSelectableRollRow","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","306","324","getSelectedRollWinnersOrdered","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","325","344","replaceRollWinnerSelection","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","345","379","pruneRollWinnerSelection","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","380","426","applyRollWinnerSelection","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","427","447","UI.AcquireRefs","method_dot","Yes","UI","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Master.lua","448","460","initItemButtonScripts","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","461","475","tryAcceptFromCursor","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","476","602","bindMainControlScripts","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","603","627","setItemCountValue","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","628","631","getRaidRosterVersion","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","632","635","invalidateCandidateCache","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","636","639","isCountdownRunning","local_function","No","local","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Master.lua","640","661","computeFlowState","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","662","670","syncFlowState","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","671","678","getCurrentMultiAwardWinner","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","679","685","getCurrentTradeWinner","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","686","689","shouldShowRollRowInFrame","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","690","715","buildRollStarWinnerMap","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","716","791","Private.syncRollWinnerSelectionState","field_closure","Yes","Private","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","792","822","Private.decorateRollUiRows","field_closure","Yes","Private","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","823","849","buildRollUiModel","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","850","896","selectRollWinnerRow","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","897","909","copyVisibleRollRows","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","910","927","getFocusedRollRowId","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","928","978","drawRollRow","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","979","985","rowName","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Master.lua","986","992","highlightFn","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Master.lua","993","998","getDisplayedWinnerName","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","999","1003","getResolvedRollWinnerName","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","1004","1007","shouldUseTieReroll","local_function","No","local","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Master.lua","1008","1026","getAutoLootSuggestionLabel","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","1027","1035","buildAutoLootSuggestionToken","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","1036","1200","Private.BuildMasterWorkflowState","field_closure","Yes","Private","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","1201","1210","buildRollModeTooltip","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","1211","1241","buildAwardTooltip","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","1242","1281","buildMasterTooltipState","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","1282","1298","resolveAwardSelectionState","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","1299","1349","buildMasterButtonState","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","1350","1354","resetItemCountAndRefresh","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","1355","1367","resolveHeldInventoryLootNid","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","1368","1371","updateRollSessionExpectedWinners","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","1372","1404","captureRollSessionBossContext","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","1405","1425","ensureRollSession","local_function","No","local","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Master.lua","1426","1441","requestLoggerLootLog","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","1442","1490","ensureTradeLootContext","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","1491","1494","stopCountdown","local_function","No","local","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Master.lua","1495","1499","refreshRollDisplay","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","1500","1504","resetRecordedRolls","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","1505","1509","clearLootAndResetRecordedRolls","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","1510","1523","startCountdown","local_function","No","local","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Master.lua","1524","1528","finalizeRollSession","local_function","No","local","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Master.lua","1529","1538","updateMasterButtonsIfChanged","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","1539","1546","updateEnabled","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","1547","1559","updateGlow","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","1560","1571","updateItemState","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","1572","1578","updateText","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","1579","1637","updateTooltip","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","1638","1651","refreshDropDowns","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","1652","1664","hookDropDownOpen","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","1665","1668","resolveCandidateIndex","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","1669","1672","hasMasterLootCandidates","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","1673","1676","validateAwardWinner","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","1677","1686","refreshCandidateUiState","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","1687","1693","PendingCounter:CancelAward","method_colon","Yes","PendingCounter","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","1694","1704","PendingCounter:Remove","method_colon","Yes","PendingCounter","","","","name-collision","rename","new"
