"Layer","File","LineStart","LineEnd","Function","Type","Exported","Owner","Calls","UsedBy","Cluster","Class","Action","Status"
"Core","!KRT/Core/DBSyncer.lua","77","80","nowSec","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","81","88","parseNumber","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","89","96","normalizeSender","local_function","No","local","","","","name-collision","rename","new"
"Core","!KRT/Core/DBSyncer.lua","97","106","isSelfSender","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","107","110","isDebugEnabled","local_function","No","local","","","","name-collision","rename","new"
"Core","!KRT/Core/DBSyncer.lua","111","119","encodeText","local_function","No","local","","","","name-collision","rename","new"
"Core","!KRT/Core/DBSyncer.lua","120","131","decodeText","local_function","No","local","","","","name-collision","rename","new"
"Core","!KRT/Core/DBSyncer.lua","132","160","buildPlayerNameMaps","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","161","183","joinBossAttendeeNameList","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","184","194","splitNameList","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","195","208","resolveLootLooterName","local_function","No","local","","","","name-collision","rename","new"
"Core","!KRT/Core/DBSyncer.lua","209","234","cleanupExpiredState","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","235","249","cleanupIncomingByRequest","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","250","285","allowIncomingRequest","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","286","307","canAnswerRequests","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","308","315","normalizeTargetName","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","316","325","ensureGroupSyncAvailable","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","326","339","resolveExternalTarget","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","340","344","nextRequestId","local_function","No","local","","","","name-collision","rename","new"
"Core","!KRT/Core/DBSyncer.lua","345","348","trackPendingRequest","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","349","375","sortedByNid","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","376","504","buildSnapshotPayload","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","505","645","parseSnapshotPayload","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","646","657","buildNidIndex","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","658","669","upsertByNid","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","670","693","copyUniquePlayerNids","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","694","701","buildSignatureFromRaid","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","702","727","raidMatchesSignature","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","728","736","raidMatchesSnapshotHeader","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","737","744","getCurrentRaidRecord","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","745","780","resolveRaidByReference","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","781","940","applySnapshotToRaid","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","941","968","importSnapshotAsNewRaid","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","969","977","sendAddonPayload","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","978","981","buildIncomingSnapshotKey","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","982","1000","sendRequest","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","1001","1027","sendSnapshot","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","1028","1036","completeRequest","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","1037","1064","shouldAcceptResponseSender","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","1065","1072","getSenderKey","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","1073","1085","markSyncSenderFailed","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","1086","1095","rejectSyncSender","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","1096","1103","finalizeSnapshotFailure","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","1104","1115","isSyncSenderFailed","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","1116","1140","isAuthorizedSyncResponder","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","1141","1153","warnSyncSenderNotOfficer","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","1154","1165","isSyncSenderUnauthorized","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","1166","1195","handleIncomingRequest","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","1196","1200","refreshLoggerUi","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","1201","1265","onSnapshotReady","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","1266","1295","shouldIgnoreSnapshotSender","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","1296","1330","getOrCreateIncomingSnapshotState","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","1331","1408","handleIncomingSnapshot","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","1409","1412","module:GetPrefix","method_colon","Yes","module","","","","name-collision","rename","new"
"Core","!KRT/Core/DBSyncer.lua","1413","1416","module:GetProtocolVersion","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","1417","1448","module:RequestLoggerReq","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","1449","1477","module:BroadcastLoggerPush","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","1478","1506","module:RequestLoggerSync","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Core","!KRT/Core/DBSyncer.lua","1507","1604","module:OnAddonMessage","method_colon","Yes","module","","","","structural-pattern","keep","new"
"Core","!KRT/Core/Options.lua","51","60","shallowCopy","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/Options.lua","61","67","ensureSavedTable","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/Options.lua","68","74","emit","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/Options.lua","75","91","applyDefaultsToStorage","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/Options.lua","92","127","migrateFlatToNested","local_function","No","local","","","","structural-pattern","keep","new"
"Core","!KRT/Core/Options.lua","128","136","namespaceMt:Get","method_colon","Yes","namespaceMt","","","","name-collision","rename","new"
"Core","!KRT/Core/Options.lua","137","162","namespaceMt:Set","method_colon","Yes","namespaceMt","","","","name-collision","rename","new"
"Core","!KRT/Core/Options.lua","163","166","namespaceMt:GetDefaults","method_colon","Yes","namespaceMt","","","","structural-pattern","keep","new"
"Core","!KRT/Core/Options.lua","167","175","namespaceMt:ResetDefaults","method_colon","Yes","namespaceMt","","","","structural-pattern","keep","new"
"Core","!KRT/Core/Options.lua","176","183","namespaceMt:All","method_colon","Yes","namespaceMt","","","","structural-pattern","keep","new"
"Core","!KRT/Core/Options.lua","184","188","namespaceMt:Name","method_colon","Yes","namespaceMt","","","","name-collision","rename","new"
"Core","!KRT/Core/Options.lua","189","218","Options.AddNamespace","method_dot","Yes","Options","","","","structural-pattern","keep","new"
"Core","!KRT/Core/Options.lua","219","222","Options.Get","method_dot","Yes","Options","","","","name-collision","rename","new"
"Core","!KRT/Core/Options.lua","223","257","Options.EnsureLoaded","method_dot","Yes","Options","","","","structural-pattern","keep","new"
"Core","!KRT/Core/Options.lua","258","264","__index","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Core","!KRT/Core/Options.lua","265","271","__newindex","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Core","!KRT/Core/Options.lua","272","278","Options.GetNamespaces","method_dot","Yes","Options","","","","structural-pattern","keep","new"
"Core","!KRT/Core/Options.lua","279","289","Options.Set","method_dot","Yes","Options","","","","name-collision","rename","new"
"Core","!KRT/Core/Options.lua","290","293","Options.IsDebugEnabled","method_dot","Yes","Options","","","","name-collision","rename","new"
"Core","!KRT/Core/Options.lua","294","317","Options.SetDebugEnabled","method_dot","Yes","Options","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","30","33","getRaidService","local_function","No","local","","","","name-collision","rename","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","34","37","isWidgetAvailable","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","38","44","callWidgetMethod","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","45","64","toggleLootCounterWidget","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","65","70","UI.AcquireRefs","method_dot","Yes","UI","","","","name-collision","rename","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","71","102","buildMenu","local_function","No","local","","","","structural-pattern","keep","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","103","110","func","field_closure","Yes","local","","","","structural-pattern","extract","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","111","120","func","field_closure","Yes","local","","","","structural-pattern","extract","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","121","129","func","field_closure","Yes","local","","","","structural-pattern","extract","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","130","139","func","field_closure","Yes","local","","","","structural-pattern","extract","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","140","152","func","field_closure","Yes","local","","","","structural-pattern","extract","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","153","160","func","field_closure","Yes","local","","","","structural-pattern","extract","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","161","168","func","field_closure","Yes","local","","","","structural-pattern","extract","new"
"EntryPoints","!KRT/EntryPoints/Minimap.lua","169","178","func","field_closure","Yes","local","","","","structural-pattern","extract","new"
