"Layer","File","LineStart","LineEnd","Function","Type","Exported","Owner","Calls","UsedBy","Cluster","Class","Action","Status"
"Controllers","!KRT/Controllers/Logger.lua","3448","3481","BossAtt:Delete","method_colon","Yes","BossAtt","","","","api-polymorphic","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3482","3520","localize","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","3521","3528","getData","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","3529","3548","rowName","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","3549","3551","highlightFn","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","3552","3554","focusId","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","3555","3557","focusKey","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","3558","3561","highlightKey","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","3562","3565","highlightDebugInfo","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","3566","3585","postUpdate","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","3586","3588","name","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","3589","3591","join","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3592","3603","leave","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3604","3636","RaidAtt:Add","method_colon","Yes","RaidAtt","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Logger.lua","3637","3653","deleteAttendees","local_function","No","local","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Logger.lua","3654","3679","RaidAtt:Delete","method_colon","Yes","RaidAtt","","","","api-polymorphic","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3680","3700","updateSourceHeaderState","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3701","3754","localize","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","3755","3768","getData","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","3769","3834","rowName","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","3835","3837","highlightFn","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","3838","3840","focusId","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","3841","3843","focusKey","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","3844","3847","highlightKey","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","3848","3851","highlightDebugInfo","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","3852","3864","postUpdate","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","3865","3867","id","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","3868","3875","source","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3876","3883","winner","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3884","3891","type","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3892","3899","roll","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","3900","3913","time","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","3914","3920","Loot:Sort","method_colon","Yes","Loot","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Logger.lua","3921","3939","Loot:OnEnter","method_colon","Yes","Loot","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3940","3960","deleteItem","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3961","3969","Loot:Delete","method_colon","Yes","Loot","","","","api-polymorphic","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3970","3993","findLootByItemId","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3994","4119","Loot:Log","method_colon","Yes","Loot","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","4120","4155","reset","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","4156","4159","getBoxFrameName","local_function","No","local","","","","clone-exact","merge","new"
"Controllers","!KRT/Controllers/Logger.lua","4160","4167","getBoxPart","local_function","No","local","","","","clone-exact","merge","new"
"Controllers","!KRT/Controllers/Logger.lua","4168","4181","Box.AcquireRefs","method_dot","Yes","Box","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Logger.lua","4182","4203","bindBossBoxHandlers","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","4204","4221","Box:LocalizeUI","method_colon","Yes","Box","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Logger.lua","4222","4224","Box:OnLoad","method_colon","Yes","Box","","","","api-polymorphic","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","4225","4227","hookOnShow","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","4228","4237","hookOnHide","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","4238","4247","onLoadBossBoxFrame","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","4248","4251","localize","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","4252","4259","refresh","field_closure","Yes","local","","","","api-polymorphic","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","4260","4300","Box:Fill","method_colon","Yes","Box","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","4301","4345","Box:Save","method_colon","Yes","Box","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Logger.lua","4346","4353","Box:CancelAddEdit","method_colon","Yes","Box","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","4354","4369","Box:RefreshUI","method_colon","Yes","Box","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Logger.lua","4370","4390","Box:Refresh","method_colon","Yes","Box","","","","api-polymorphic","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","4391","4394","getBoxFrameName","local_function","No","local","","","","clone-exact","merge","new"
"Controllers","!KRT/Controllers/Logger.lua","4395","4402","getBoxPart","local_function","No","local","","","","clone-exact","merge","new"
"Controllers","!KRT/Controllers/Logger.lua","4403","4412","Box.AcquireRefs","method_dot","Yes","Box","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Logger.lua","4413","4428","bindAttendeesBoxHandlers","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","4429","4443","Box:LocalizeUI","method_colon","Yes","Box","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Logger.lua","4444","4446","Box:OnLoad","method_colon","Yes","Box","","","","api-polymorphic","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","4447","4449","hookOnShow","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","4450","4456","hookOnHide","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","4457","4466","onLoadAttendeesBoxFrame","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","4467","4472","localize","field_closure","Yes","local","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Logger.lua","4473","4485","Box:Save","method_colon","Yes","Box","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Master.lua","43","75","UIFacade.Call","field_closure","Yes","UIFacade","","","","structural-pattern","extract","new"
"Controllers","!KRT/Controllers/Master.lua","76","80","getReservesService","local_function","No","local","","","","clone-exact","merge","new"
"Controllers","!KRT/Controllers/Master.lua","81","85","getItem","local_function","No","local","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Master.lua","86","90","getItemName","local_function","No","local","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Master.lua","91","95","getItemLink","local_function","No","local","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Master.lua","96","100","getItemTexture","local_function","No","local","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Master.lua","101","105","itemExists","local_function","No","local","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Master.lua","106","110","itemIsSoulbound","local_function","No","local","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Master.lua","111","228","getCurrentItemCount","local_function","No","local","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Master.lua","229","232","getFrameName","local_function","No","local","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Master.lua","233","243","getNamedPart","local_function","No","local","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Master.lua","244","262","configureAssignDropDown","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","263","269","resetRollWinnerSelection","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","270","273","invalidateRollUiModel","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","274","278","getRollSelectionSessionKey","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","279","288","syncRollSelectionSession","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","289","292","isSelectableRollRow","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","293","311","getSelectedRollWinnersOrdered","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","312","331","replaceRollWinnerSelection","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","332","366","pruneRollWinnerSelection","local_function","No","local","","","","structural-pattern","keep","new"
