"Layer","File","LineStart","LineEnd","Function","Type","Exported","Owner","Calls","UsedBy","Cluster","Class","Action","Status"
"Controllers","!KRT/Controllers/Logger.lua","3816","3840","module._toggleRaidAttendanceView","field_closure","Yes","module","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3841","3853","ensurePopupRefs","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3854","3872","makePopupBox","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3873","3881","Box.AcquireRefs","method_dot","Yes","Box","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3882","3905","bindHandlers","local_function","No","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3906","3913","Box:LocalizeUI","method_colon","Yes","Box","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3914","3933","loadBoxFrame","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3934","3936","localize","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3937","3945","onLoad","field_closure","Yes","local","","","","api-polymorphic","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3946","3962","Box._doSave","field_closure","Yes","Box","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3963","3965","onShow","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3966","3968","onHide","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3969","3982","refresh","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","3983","4024","fillBossBox","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","4025","4070","Box._doSave","field_closure","Yes","Box","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","4071","4079","Box:CancelAddEdit","method_colon","Yes","Box","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","4080","4109","Box._refresh","field_closure","Yes","Box","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","4110","4113","onShow","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","4114","4119","onHide","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","4120","4134","Box._doSave","field_closure","Yes","Box","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","4135","4140","module.ToggleLootHistory","field_closure","Yes","module","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Logger.lua","4141","4177","module.ToggleRaidAttendance","field_closure","Yes","module","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","42","45","isDebugEnabled","local_function","No","local","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Master.lua","46","123","isTraceEnabled","local_function","No","local","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Master.lua","124","207","getOption","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","208","211","getFrameName","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","212","220","getNamedPart","local_function","No","local","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Master.lua","221","229","wrapMasterOnlyClick","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","230","237","updateLootDistribution","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","238","248","ensureSpamLootAccess","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","249","255","canHandleLootWindow","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","256","262","canAutoManageLootFrame","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","263","281","configureAssignDropDown","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","282","288","resetRollWinnerSelection","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","289","292","invalidateRollUiModel","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","293","297","getRollSelectionSessionKey","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","298","307","syncRollSelectionSession","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","308","311","isSelectableRollRow","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","312","330","getSelectedRollWinnersOrdered","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","331","350","replaceRollWinnerSelection","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","351","385","pruneRollWinnerSelection","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","386","432","applyRollWinnerSelection","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","433","453","UI.AcquireRefs","method_dot","Yes","UI","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Master.lua","454","466","initItemButtonScripts","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","467","481","tryAcceptFromCursor","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","482","608","bindMainControlScripts","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","609","633","setItemCountValue","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","634","637","getRaidRosterVersion","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","638","641","invalidateCandidateCache","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","642","645","isCountdownRunning","local_function","No","local","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Master.lua","646","667","computeFlowState","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","668","676","syncFlowState","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","677","684","getCurrentMultiAwardWinner","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","685","691","getCurrentTradeWinner","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","692","695","shouldShowRollRowInFrame","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","696","721","buildRollStarWinnerMap","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","722","797","Private.syncRollWinnerSelectionState","field_closure","Yes","Private","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","798","828","Private.decorateRollUiRows","field_closure","Yes","Private","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","829","855","buildRollUiModel","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","856","902","selectRollWinnerRow","field_closure","Yes","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","903","915","copyVisibleRollRows","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","916","933","getFocusedRollRowId","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","934","949","Private.ShowHideFrame","field_closure","Yes","Private","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","950","997","drawRollRow","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","998","1032","Private.RenderRollRowsFallback","field_closure","Yes","Private","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","1033","1039","rowName","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Master.lua","1040","1046","highlightFn","field_closure","Yes","local","","","framework.hook","framework-hook","keep","new"
"Controllers","!KRT/Controllers/Master.lua","1047","1055","getDisplayedWinnerName","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","1056","1060","getResolvedRollWinnerName","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","1061","1064","shouldUseTieReroll","local_function","No","local","","","","name-collision","rename","new"
"Controllers","!KRT/Controllers/Master.lua","1065","1083","getAutoLootSuggestionLabel","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","1084","1090","buildAutoLootSuggestionToken","local_function","No","local","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","1091","1124","Private.BuildLootReserveUiState","field_closure","Yes","Private","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","1125","1154","Private.EnsureLootReserveBorder","field_closure","Yes","Private","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","1155","1181","Private.SetLootReserveBorder","field_closure","Yes","Private","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","1182","1207","Private.ShowLootItemTooltip","field_closure","Yes","Private","","","","structural-pattern","keep","new"
"Controllers","!KRT/Controllers/Master.lua","1208","1225","Private.BindLootItemTooltip","field_closure","Yes","Private","","","","structural-pattern","keep","new"
