"ApiPath","ApiScope","Target","Method","Separator","MethodStyle","Verb","TaxonomyCategory","IsCaseConformant","IsTaxonomyConformant","IsUnderscoreMethod","DefinitionCount","Layer","File","Line"
"addon.Services.Rolls._Sessions.UpdateSessionRollWindow","Public","addon.Services.Rolls._Sessions","UpdateSessionRollWindow",".","PascalCase","Update","Unclassified","True","False","False","1","Services","!KRT/Services/Rolls/Sessions.lua","297"
"addon.Sort.CompareLootTie","Public","addon.Sort","CompareLootTie",".","PascalCase","Compare","Unclassified","True","False","False","1","Modules","!KRT/Modules/Sort.lua","61"
"addon.Sort.CompareNumbers","Public","addon.Sort","CompareNumbers",".","PascalCase","Compare","Unclassified","True","False","False","1","Modules","!KRT/Modules/Sort.lua","29"
"addon.Sort.CompareStrings","Public","addon.Sort","CompareStrings",".","PascalCase","Compare","Unclassified","True","False","False","1","Modules","!KRT/Modules/Sort.lua","42"
"addon.Sort.CompareValues","Public","addon.Sort","CompareValues",".","PascalCase","Compare","Unclassified","True","False","False","1","Modules","!KRT/Modules/Sort.lua","22"
"addon.Sort.GetLootSortName","Public","addon.Sort","GetLootSortName",".","PascalCase","Get","Query","True","True","False","1","Modules","!KRT/Modules/Sort.lua","46"
"addon.Strings.FindAchievement","Public","addon.Strings","FindAchievement",".","PascalCase","Find","Query","True","True","False","1","Modules","!KRT/Modules/Strings.lua","69"
"addon.Strings.FormatChatMessage","Public","addon.Strings","FormatChatMessage",".","PascalCase","Format","Unclassified","True","False","False","1","Modules","!KRT/Modules/Strings.lua","80"
"addon.Strings.GetNormalizedNameLower","Public","addon.Strings","GetNormalizedNameLower",".","PascalCase","Get","Query","True","True","False","1","Modules","!KRT/Modules/Strings.lua","65"
"addon.Strings.NormalizeLower","Public","addon.Strings","NormalizeLower",".","PascalCase","Normalize","Unclassified","True","False","False","1","Modules","!KRT/Modules/Strings.lua","57"
"addon.Strings.NormalizeName","Public","addon.Strings","NormalizeName",".","PascalCase","Normalize","Unclassified","True","False","False","1","Modules","!KRT/Modules/Strings.lua","49"
"addon.Strings.SplitArgs","Public","addon.Strings","SplitArgs",".","PascalCase","Split","Unclassified","True","False","False","1","Modules","!KRT/Modules/Strings.lua","89"
"addon.Strings.TrimText","Public","addon.Strings","TrimText",".","PascalCase","Trim","Unclassified","True","False","False","1","Modules","!KRT/Modules/Strings.lua","42"
"addon.Strings.UpperFirst","Public","addon.Strings","UpperFirst",".","PascalCase","Upper","Unclassified","True","False","False","1","Modules","!KRT/Modules/Strings.lua","34"
"addon.Time.GetCurrentTime","Public","addon.Time","GetCurrentTime",".","PascalCase","Get","Query","True","True","False","1","Modules","!KRT/Modules/Time.lua","49"
"addon.Time.GetDifficulty","Public","addon.Time","GetDifficulty",".","PascalCase","Get","Query","True","True","False","1","Modules","!KRT/Modules/Time.lua","40"
"addon.Time.GetServerOffset","Public","addon.Time","GetServerOffset",".","PascalCase","Get","Query","True","True","False","1","Modules","!KRT/Modules/Time.lua","62"
"addon.Time.IsRaidInstance","Public","addon.Time","IsRaidInstance",".","PascalCase","Is","Query","True","True","False","1","Modules","!KRT/Modules/Time.lua","35"
"addon.Time.SecondsToClock","Public","addon.Time","SecondsToClock",".","PascalCase","Seconds","Unclassified","True","False","False","1","Modules","!KRT/Modules/Time.lua","23"
"addon.UI:Call","Public","addon.UI","Call",":","PascalCase","Call","Unclassified","True","False","False","1","Modules","!KRT/Modules/UI/Facade.lua","66"
"addon.UI:Emit","Public","addon.UI","Emit",":","PascalCase","Emit","Unclassified","True","False","False","1","Modules","!KRT/Modules/UI/Facade.lua","81"
"addon.UI:IsEnabled","Public","addon.UI","IsEnabled",":","PascalCase","Is","Query","True","True","False","1","Modules","!KRT/Modules/UI/Facade.lua","36"
"addon.UI:IsRegistered","Public","addon.UI","IsRegistered",":","PascalCase","Is","Query","True","True","False","1","Modules","!KRT/Modules/UI/Facade.lua","43"
"addon.UI:Register","Public","addon.UI","Register",":","PascalCase","Register","Unclassified","True","False","False","1","Modules","!KRT/Modules/UI/Facade.lua","51"
"addon.UIEffects.GetGlowMethods","Public","addon.UIEffects","GetGlowMethods",".","PascalCase","Get","Query","True","True","False","1","Modules","!KRT/Modules/UI/Effects.lua","152"
"addon.UIEffects.GetGlowTypeDefaults","Public","addon.UIEffects","GetGlowTypeDefaults",".","PascalCase","Get","Query","True","True","False","1","Modules","!KRT/Modules/UI/Effects.lua","156"
"addon.UIEffects.SetButtonGlow","Public","addon.UIEffects","SetButtonGlow",".","PascalCase","Set","Mutation","True","True","False","1","Modules","!KRT/Modules/UI/Effects.lua","571"
"addon.UIPrimitives.EnableDisable","Public","addon.UIPrimitives","EnableDisable",".","PascalCase","Enable","Unclassified","True","False","False","1","Modules","!KRT/Modules/UI/Visuals.lua","54"
"addon.UIPrimitives.EnableDisableNamedPart","Public","addon.UIPrimitives","EnableDisableNamedPart",".","PascalCase","Enable","Unclassified","True","False","False","1","Modules","!KRT/Modules/UI/Visuals.lua","150"
"addon.UIPrimitives.GetNamedFramePart","Public","addon.UIPrimitives","GetNamedFramePart",".","PascalCase","Get","Query","True","True","False","1","Modules","!KRT/Modules/UI/Visuals.lua","140"
"addon.UIPrimitives.HideFrame","Public","addon.UIPrimitives","HideFrame",".","PascalCase","Hide","Lifecycle","True","True","False","1","Modules","!KRT/Modules/UI/Visuals.lua","76"
"addon.UIPrimitives.SetButtonCount","Public","addon.UIPrimitives","SetButtonCount",".","PascalCase","Set","Mutation","True","True","False","1","Modules","!KRT/Modules/UI/Visuals.lua","107"
"addon.UIPrimitives.SetButtonGlow","Public","addon.UIPrimitives","SetButtonGlow",".","PascalCase","Set","Mutation","True","True","False","1","Modules","!KRT/Modules/UI/Visuals.lua","122"
"addon.UIPrimitives.SetText","Public","addon.UIPrimitives","SetText",".","PascalCase","Set","Mutation","True","True","False","1","Modules","!KRT/Modules/UI/Visuals.lua","129"
"addon.UIPrimitives.SetTextNamedPart","Public","addon.UIPrimitives","SetTextNamedPart",".","PascalCase","Set","Mutation","True","True","False","1","Modules","!KRT/Modules/UI/Visuals.lua","166"
"addon.UIPrimitives.ShowHide","Public","addon.UIPrimitives","ShowHide",".","PascalCase","Show","Lifecycle","True","True","False","1","Modules","!KRT/Modules/UI/Visuals.lua","85"
"addon.UIPrimitives.ShowHideNamedPart","Public","addon.UIPrimitives","ShowHideNamedPart",".","PascalCase","Show","Lifecycle","True","True","False","1","Modules","!KRT/Modules/UI/Visuals.lua","158"
"addon.UIPrimitives.Toggle","Public","addon.UIPrimitives","Toggle",".","PascalCase","Toggle","Lifecycle","True","True","False","1","Modules","!KRT/Modules/UI/Visuals.lua","65"
"addon.UIPrimitives.ToggleHighlight","Public","addon.UIPrimitives","ToggleHighlight",".","PascalCase","Toggle","Lifecycle","True","True","False","1","Modules","!KRT/Modules/UI/Visuals.lua","96"
"addon.UIPrimitives.UpdateModeTextNamedPart","Public","addon.UIPrimitives","UpdateModeTextNamedPart",".","PascalCase","Update","Unclassified","True","False","False","1","Modules","!KRT/Modules/UI/Visuals.lua","174"
"addon.UIRowVisuals.EnsureRowVisuals","Public","addon.UIRowVisuals","EnsureRowVisuals",".","PascalCase","Ensure","Lifecycle","True","True","False","1","Modules","!KRT/Modules/UI/Visuals.lua","182"
"addon.UIRowVisuals.SetRowFocused","Public","addon.UIRowVisuals","SetRowFocused",".","PascalCase","Set","Mutation","True","True","False","1","Modules","!KRT/Modules/UI/Visuals.lua","203"
"addon.UIRowVisuals.SetRowSelected","Public","addon.UIRowVisuals","SetRowSelected",".","PascalCase","Set","Mutation","True","True","False","1","Modules","!KRT/Modules/UI/Visuals.lua","186"
"addon.UIScaffold.BootstrapModuleUi","Public","addon.UIScaffold","BootstrapModuleUi",".","PascalCase","Bootstrap","Unclassified","True","False","False","1","Modules","!KRT/Modules/UI/Frames.lua","570"
"addon.UIScaffold.CreateListPanelScaffold","Public","addon.UIScaffold","CreateListPanelScaffold",".","PascalCase","Create","Unclassified","True","False","False","1","Modules","!KRT/Modules/UI/Frames.lua","773"
"addon.UIScaffold.DefineModuleUi","Public","addon.UIScaffold","DefineModuleUi",".","PascalCase","Define","Unclassified","True","False","False","1","Modules","!KRT/Modules/UI/Frames.lua","595"
"addon.UIScaffold.EnsureModuleUi","Public","addon.UIScaffold","EnsureModuleUi",".","PascalCase","Ensure","Lifecycle","True","True","False","1","Modules","!KRT/Modules/UI/Frames.lua","583"
"addon.UIScaffold.MakeStandardWidgetApi","Public","addon.UIScaffold","MakeStandardWidgetApi",".","PascalCase","Make","Unclassified","True","False","False","1","Modules","!KRT/Modules/UI/Frames.lua","747"
"addon.Widgets.Config:Default","Public","addon.Widgets.Config","Default",":","PascalCase","Default","Unclassified","True","False","False","1","Widgets","!KRT/Widgets/Config.lua","109"
"addon.Widgets.Config:InitCountdownSlider","Public","addon.Widgets.Config","InitCountdownSlider",":","PascalCase","Init","Unclassified","True","False","False","1","Widgets","!KRT/Widgets/Config.lua","190"
"addon.Widgets.Config:OnClick","Public","addon.Widgets.Config","OnClick",":","PascalCase","On","Unclassified","True","False","False","1","Widgets","!KRT/Widgets/Config.lua","246"
"addon.Widgets.Config:OnLoad","Public","addon.Widgets.Config","OnLoad",":","PascalCase","OnLoad","Lifecycle","True","True","False","1","Widgets","!KRT/Widgets/Config.lua","177"
"addon.Widgets.Config:Refresh","Public","addon.Widgets.Config","Refresh",":","PascalCase","Refresh","Lifecycle","True","True","False","1","Widgets","!KRT/Widgets/Config.lua","375"
"addon.Widgets.Config:RefreshUI","Public","addon.Widgets.Config","RefreshUI",":","PascalCase","RefreshUI","Lifecycle","True","True","False","1","Widgets","!KRT/Widgets/Config.lua","371"
"addon.Widgets.Config._ui.AcquireRefs","Internal","addon.Widgets.Config._ui","AcquireRefs",".","PascalCase","AcquireRefs","Internal","True","True","False","1","Widgets","!KRT/Widgets/Config.lua","65"
"addon.Widgets.Config._ui.Localize","Internal","addon.Widgets.Config._ui","Localize",".","PascalCase","Localize","Internal","True","True","False","1","Widgets","!KRT/Widgets/Config.lua","289"
"addon.Widgets.Config._ui.Refresh","Internal","addon.Widgets.Config._ui","Refresh",".","PascalCase","Refresh","Internal","True","True","False","1","Widgets","!KRT/Widgets/Config.lua","320"
"addon.Widgets.LootCounter:AnnounceCounts","Public","addon.Widgets.LootCounter","AnnounceCounts",":","PascalCase","Announce","Unclassified","True","False","False","1","Widgets","!KRT/Widgets/LootCounter.lua","515"
"addon.Widgets.LootCounter:AttachToMaster","Public","addon.Widgets.LootCounter","AttachToMaster",":","PascalCase","Attach","Unclassified","True","False","False","1","Widgets","!KRT/Widgets/LootCounter.lua","503"
"addon.Widgets.LootCounter:ConfirmResetAllCounts","Public","addon.Widgets.LootCounter","ConfirmResetAllCounts",":","PascalCase","Confirm","Unclassified","True","False","False","1","Widgets","!KRT/Widgets/LootCounter.lua","556"
"addon.Widgets.LootCounter:OnLoad","Public","addon.Widgets.LootCounter","OnLoad",":","PascalCase","OnLoad","Lifecycle","True","True","False","1","Widgets","!KRT/Widgets/LootCounter.lua","495"
"addon.Widgets.LootCounter:Refresh","Public","addon.Widgets.LootCounter","Refresh",":","PascalCase","Refresh","Lifecycle","True","True","False","1","Widgets","!KRT/Widgets/LootCounter.lua","694"
"addon.Widgets.LootCounter:RefreshUI","Public","addon.Widgets.LootCounter","RefreshUI",":","PascalCase","RefreshUI","Lifecycle","True","True","False","1","Widgets","!KRT/Widgets/LootCounter.lua","564"
"addon.Widgets.LootCounter:ResetAllCounts","Public","addon.Widgets.LootCounter","ResetAllCounts",":","PascalCase","Reset","Unclassified","True","False","False","1","Widgets","!KRT/Widgets/LootCounter.lua","528"
"addon.Widgets.LootCounter._ui.AcquireRefs","Internal","addon.Widgets.LootCounter._ui","AcquireRefs",".","PascalCase","AcquireRefs","Internal","True","True","False","1","Widgets","!KRT/Widgets/LootCounter.lua","98"
"addon.Widgets.LootCounter._ui.Localize","Internal","addon.Widgets.LootCounter._ui","Localize",".","PascalCase","Localize","Internal","True","True","False","1","Widgets","!KRT/Widgets/LootCounter.lua","261"
"addon.Widgets.ReservesUI:CreateReserveHeader","Public","addon.Widgets.ReservesUI","CreateReserveHeader",":","PascalCase","Create","Unclassified","True","False","False","1","Widgets","!KRT/Widgets/ReservesUI.lua","352"
"addon.Widgets.ReservesUI:CreateReserveRow","Public","addon.Widgets.ReservesUI","CreateReserveRow",":","PascalCase","Create","Unclassified","True","False","False","1","Widgets","!KRT/Widgets/ReservesUI.lua","378"
"addon.Widgets.ReservesUI:OnLoad","Public","addon.Widgets.ReservesUI","OnLoad",":","PascalCase","OnLoad","Lifecycle","True","True","False","1","Widgets","!KRT/Widgets/ReservesUI.lua","574"
"addon.Widgets.ReservesUI:PrimeItemInfoQuery","Public","addon.Widgets.ReservesUI","PrimeItemInfoQuery",":","PascalCase","Prime","Unclassified","True","False","False","1","Widgets","!KRT/Widgets/ReservesUI.lua","472"
"addon.Widgets.ReservesUI:QueryItemInfo","Public","addon.Widgets.ReservesUI","QueryItemInfo",":","PascalCase","Query","Unclassified","True","False","False","1","Widgets","!KRT/Widgets/ReservesUI.lua","481"
"addon.Widgets.ReservesUI:QueryMissingItems","Public","addon.Widgets.ReservesUI","QueryMissingItems",":","PascalCase","Query","Unclassified","True","False","False","1","Widgets","!KRT/Widgets/ReservesUI.lua","488"
"addon.Widgets.ReservesUI:Refresh","Public","addon.Widgets.ReservesUI","Refresh",":","PascalCase","Refresh","Lifecycle","True","True","False","1","Widgets","!KRT/Widgets/ReservesUI.lua","534"
"addon.Widgets.ReservesUI:RefreshUI","Public","addon.Widgets.ReservesUI","RefreshUI",":","PascalCase","RefreshUI","Lifecycle","True","True","False","1","Widgets","!KRT/Widgets/ReservesUI.lua","526"
"addon.Widgets.ReservesUI._ui.AcquireRefs","Internal","addon.Widgets.ReservesUI._ui","AcquireRefs",".","PascalCase","AcquireRefs","Internal","True","True","False","1","Widgets","!KRT/Widgets/ReservesUI.lua","63"
"addon.Widgets.ReservesUI._ui.Localize","Internal","addon.Widgets.ReservesUI._ui","Localize",".","PascalCase","Localize","Internal","True","True","False","1","Widgets","!KRT/Widgets/ReservesUI.lua","264"
"addon.Widgets.ReservesUI._ui.Refresh","Internal","addon.Widgets.ReservesUI._ui","Refresh",".","PascalCase","Refresh","Internal","True","True","False","1","Widgets","!KRT/Widgets/ReservesUI.lua","296"
"addon.Widgets.ReservesUI.Import:ImportFromEditBox","Public","addon.Widgets.ReservesUI.Import","ImportFromEditBox",":","PascalCase","Import","Unclassified","True","False","False","1","Widgets","!KRT/Widgets/ReservesUI.lua","910"
"addon.Widgets.ReservesUI.Import:OnLoad","Public","addon.Widgets.ReservesUI.Import","OnLoad",":","PascalCase","OnLoad","Lifecycle","True","True","False","1","Widgets","!KRT/Widgets/ReservesUI.lua","872"
"addon.Widgets.ReservesUI.Import:OnModeSliderChanged","Public","addon.Widgets.ReservesUI.Import","OnModeSliderChanged",":","PascalCase","On","Unclassified","True","False","False","1","Widgets","!KRT/Widgets/ReservesUI.lua","839"
"addon.Widgets.ReservesUI.Import:OnModeSliderLoad","Public","addon.Widgets.ReservesUI.Import","OnModeSliderLoad",":","PascalCase","On","Unclassified","True","False","False","1","Widgets","!KRT/Widgets/ReservesUI.lua","813"
"addon.Widgets.ReservesUI.Import:Refresh","Public","addon.Widgets.ReservesUI.Import","Refresh",":","PascalCase","Refresh","Lifecycle","True","True","False","1","Widgets","!KRT/Widgets/ReservesUI.lua","868"
"addon.Widgets.ReservesUI.Import:RefreshUI","Public","addon.Widgets.ReservesUI.Import","RefreshUI",":","PascalCase","RefreshUI","Lifecycle","True","True","False","1","Widgets","!KRT/Widgets/ReservesUI.lua","852"
"addon.Widgets.ReservesUI.Import:SetImportMode","Public","addon.Widgets.ReservesUI.Import","SetImportMode",":","PascalCase","Set","Mutation","True","True","False","1","Widgets","!KRT/Widgets/ReservesUI.lua","795"
"addon.Widgets.ReservesUI.Import._ui.AcquireRefs","Internal","addon.Widgets.ReservesUI.Import._ui","AcquireRefs",".","PascalCase","AcquireRefs","Internal","True","True","False","1","Widgets","!KRT/Widgets/ReservesUI.lua","649"
"addon.Widgets.ReservesUI.Import._ui.Localize","Internal","addon.Widgets.ReservesUI.Import._ui","Localize",".","PascalCase","Localize","Internal","True","True","False","1","Widgets","!KRT/Widgets/ReservesUI.lua","749"
