"ApiPath","ApiScope","Target","Method","Separator","MethodStyle","Verb","TaxonomyCategory","IsCaseConformant","IsTaxonomyConformant","IsUnderscoreMethod","DefinitionCount","Layer","File","Line"
"addon.Strings.SplitArgs","Public","addon.Strings","SplitArgs",".","PascalCase","Split","Unclassified","True","False","False","1","Modules","!KRT/Modules/Strings.lua","89"
"addon.Strings.TrimText","Public","addon.Strings","TrimText",".","PascalCase","Trim","Unclassified","True","False","False","1","Modules","!KRT/Modules/Strings.lua","42"
"addon.Strings.UpperFirst","Public","addon.Strings","UpperFirst",".","PascalCase","Upper","Unclassified","True","False","False","1","Modules","!KRT/Modules/Strings.lua","34"
"addon.Time.GetCurrentTime","Public","addon.Time","GetCurrentTime",".","PascalCase","Get","Query","True","True","False","1","Modules","!KRT/Modules/Time.lua","49"
"addon.Time.GetDifficulty","Public","addon.Time","GetDifficulty",".","PascalCase","Get","Query","True","True","False","1","Modules","!KRT/Modules/Time.lua","40"
"addon.Time.GetServerOffset","Public","addon.Time","GetServerOffset",".","PascalCase","Get","Query","True","True","False","1","Modules","!KRT/Modules/Time.lua","62"
"addon.Time.IsRaidInstance","Public","addon.Time","IsRaidInstance",".","PascalCase","Is","Query","True","True","False","1","Modules","!KRT/Modules/Time.lua","35"
"addon.Time.SecondsToClock","Public","addon.Time","SecondsToClock",".","PascalCase","Seconds","Unclassified","True","False","False","1","Modules","!KRT/Modules/Time.lua","23"
"addon.UI:Call","Public","addon.UI","Call",":","PascalCase","Call","Unclassified","True","False","False","1","Modules","!KRT/Modules/UI/Facade.lua","66"
"addon.UI:Emit","Public","addon.UI","Emit",":","PascalCase","Emit","Unclassified","True","False","False","1","Modules","!KRT/Modules/UI/Facade.lua","81"
"addon.UI:IsEnabled","Public","addon.UI","IsEnabled",":","PascalCase","Is","Query","True","True","False","1","Modules","!KRT/Modules/UI/Facade.lua","36"
"addon.UI:IsRegistered","Public","addon.UI","IsRegistered",":","PascalCase","Is","Query","True","True","False","1","Modules","!KRT/Modules/UI/Facade.lua","43"
"addon.UI:Register","Public","addon.UI","Register",":","PascalCase","Register","Unclassified","True","False","False","1","Modules","!KRT/Modules/UI/Facade.lua","51"
"addon.UIEffects.GetGlowMethods","Public","addon.UIEffects","GetGlowMethods",".","PascalCase","Get","Query","True","True","False","1","Modules","!KRT/Modules/UI/Effects.lua","152"
"addon.UIEffects.GetGlowTypeDefaults","Public","addon.UIEffects","GetGlowTypeDefaults",".","PascalCase","Get","Query","True","True","False","1","Modules","!KRT/Modules/UI/Effects.lua","156"
"addon.UIEffects.SetButtonGlow","Public","addon.UIEffects","SetButtonGlow",".","PascalCase","Set","Mutation","True","True","False","1","Modules","!KRT/Modules/UI/Effects.lua","571"
"addon.UIPrimitives.EnableDisable","Public","addon.UIPrimitives","EnableDisable",".","PascalCase","Enable","Unclassified","True","False","False","1","Modules","!KRT/Modules/UI/Visuals.lua","50"
"addon.UIPrimitives.EnableDisableNamedPart","Public","addon.UIPrimitives","EnableDisableNamedPart",".","PascalCase","Enable","Unclassified","True","False","False","1","Modules","!KRT/Modules/UI/Visuals.lua","146"
"addon.UIPrimitives.GetNamedFramePart","Public","addon.UIPrimitives","GetNamedFramePart",".","PascalCase","Get","Query","True","True","False","1","Modules","!KRT/Modules/UI/Visuals.lua","136"
"addon.UIPrimitives.HideFrame","Public","addon.UIPrimitives","HideFrame",".","PascalCase","Hide","Lifecycle","True","True","False","1","Modules","!KRT/Modules/UI/Visuals.lua","72"
"addon.UIPrimitives.SetButtonCount","Public","addon.UIPrimitives","SetButtonCount",".","PascalCase","Set","Mutation","True","True","False","1","Modules","!KRT/Modules/UI/Visuals.lua","103"
"addon.UIPrimitives.SetButtonGlow","Public","addon.UIPrimitives","SetButtonGlow",".","PascalCase","Set","Mutation","True","True","False","1","Modules","!KRT/Modules/UI/Visuals.lua","118"
"addon.UIPrimitives.SetText","Public","addon.UIPrimitives","SetText",".","PascalCase","Set","Mutation","True","True","False","1","Modules","!KRT/Modules/UI/Visuals.lua","125"
"addon.UIPrimitives.SetTextNamedPart","Public","addon.UIPrimitives","SetTextNamedPart",".","PascalCase","Set","Mutation","True","True","False","1","Modules","!KRT/Modules/UI/Visuals.lua","162"
"addon.UIPrimitives.ShowHide","Public","addon.UIPrimitives","ShowHide",".","PascalCase","Show","Lifecycle","True","True","False","1","Modules","!KRT/Modules/UI/Visuals.lua","81"
"addon.UIPrimitives.ShowHideNamedPart","Public","addon.UIPrimitives","ShowHideNamedPart",".","PascalCase","Show","Lifecycle","True","True","False","1","Modules","!KRT/Modules/UI/Visuals.lua","154"
"addon.UIPrimitives.Toggle","Public","addon.UIPrimitives","Toggle",".","PascalCase","Toggle","Lifecycle","True","True","False","1","Modules","!KRT/Modules/UI/Visuals.lua","61"
"addon.UIPrimitives.ToggleHighlight","Public","addon.UIPrimitives","ToggleHighlight",".","PascalCase","Toggle","Lifecycle","True","True","False","1","Modules","!KRT/Modules/UI/Visuals.lua","92"
"addon.UIPrimitives.UpdateModeTextNamedPart","Public","addon.UIPrimitives","UpdateModeTextNamedPart",".","PascalCase","Update","Unclassified","True","False","False","1","Modules","!KRT/Modules/UI/Visuals.lua","170"
"addon.UIRowVisuals.EnsureRowVisuals","Public","addon.UIRowVisuals","EnsureRowVisuals",".","PascalCase","Ensure","Lifecycle","True","True","False","1","Modules","!KRT/Modules/UI/Visuals.lua","178"
"addon.UIRowVisuals.SetRowFocused","Public","addon.UIRowVisuals","SetRowFocused",".","PascalCase","Set","Mutation","True","True","False","1","Modules","!KRT/Modules/UI/Visuals.lua","194"
"addon.UIRowVisuals.SetRowSelected","Public","addon.UIRowVisuals","SetRowSelected",".","PascalCase","Set","Mutation","True","True","False","1","Modules","!KRT/Modules/UI/Visuals.lua","182"
"addon.UIScaffold.BootstrapModuleUi","Public","addon.UIScaffold","BootstrapModuleUi",".","PascalCase","Bootstrap","Unclassified","True","False","False","1","Modules","!KRT/Modules/UI/Frames.lua","570"
"addon.UIScaffold.CreateListPanelScaffold","Public","addon.UIScaffold","CreateListPanelScaffold",".","PascalCase","Create","Unclassified","True","False","False","1","Modules","!KRT/Modules/UI/Frames.lua","773"
"addon.UIScaffold.DefineModuleUi","Public","addon.UIScaffold","DefineModuleUi",".","PascalCase","Define","Unclassified","True","False","False","1","Modules","!KRT/Modules/UI/Frames.lua","595"
"addon.UIScaffold.EnsureModuleUi","Public","addon.UIScaffold","EnsureModuleUi",".","PascalCase","Ensure","Lifecycle","True","True","False","1","Modules","!KRT/Modules/UI/Frames.lua","583"
"addon.UIScaffold.MakeStandardWidgetApi","Public","addon.UIScaffold","MakeStandardWidgetApi",".","PascalCase","Make","Unclassified","True","False","False","1","Modules","!KRT/Modules/UI/Frames.lua","747"
"addon.Widgets.Config:Default","Public","addon.Widgets.Config","Default",":","PascalCase","Default","Unclassified","True","False","False","1","Widgets","!KRT/Widgets/Config.lua","105"
"addon.Widgets.Config:InitCountdownSlider","Public","addon.Widgets.Config","InitCountdownSlider",":","PascalCase","Init","Unclassified","True","False","False","1","Widgets","!KRT/Widgets/Config.lua","122"
"addon.Widgets.Config:OnClick","Public","addon.Widgets.Config","OnClick",":","PascalCase","On","Unclassified","True","False","False","1","Widgets","!KRT/Widgets/Config.lua","178"
"addon.Widgets.Config:OnLoad","Public","addon.Widgets.Config","OnLoad",":","PascalCase","OnLoad","Lifecycle","True","True","False","1","Widgets","!KRT/Widgets/Config.lua","110"
"addon.Widgets.Config:Refresh","Public","addon.Widgets.Config","Refresh",":","PascalCase","Refresh","Lifecycle","True","True","False","1","Widgets","!KRT/Widgets/Config.lua","303"
"addon.Widgets.Config:RefreshUI","Public","addon.Widgets.Config","RefreshUI",":","PascalCase","RefreshUI","Lifecycle","True","True","False","1","Widgets","!KRT/Widgets/Config.lua","299"
"addon.Widgets.Config._ui.AcquireRefs","Internal","addon.Widgets.Config._ui","AcquireRefs",".","PascalCase","AcquireRefs","Internal","True","True","False","1","Widgets","!KRT/Widgets/Config.lua","61"
"addon.Widgets.Config._ui.Localize","Internal","addon.Widgets.Config._ui","Localize",".","PascalCase","Localize","Internal","True","True","False","1","Widgets","!KRT/Widgets/Config.lua","221"
"addon.Widgets.Config._ui.Refresh","Internal","addon.Widgets.Config._ui","Refresh",".","PascalCase","Refresh","Internal","True","True","False","1","Widgets","!KRT/Widgets/Config.lua","250"
"addon.Widgets.LootCounter:AnnounceCounts","Public","addon.Widgets.LootCounter","AnnounceCounts",":","PascalCase","Announce","Unclassified","True","False","False","1","Widgets","!KRT/Widgets/LootCounter.lua","383"
"addon.Widgets.LootCounter:AttachToMaster","Public","addon.Widgets.LootCounter","AttachToMaster",":","PascalCase","Attach","Unclassified","True","False","False","1","Widgets","!KRT/Widgets/LootCounter.lua","371"
"addon.Widgets.LootCounter:ConfirmResetAllCounts","Public","addon.Widgets.LootCounter","ConfirmResetAllCounts",":","PascalCase","Confirm","Unclassified","True","False","False","1","Widgets","!KRT/Widgets/LootCounter.lua","430"
"addon.Widgets.LootCounter:OnLoad","Public","addon.Widgets.LootCounter","OnLoad",":","PascalCase","OnLoad","Lifecycle","True","True","False","1","Widgets","!KRT/Widgets/LootCounter.lua","363"
"addon.Widgets.LootCounter:Refresh","Public","addon.Widgets.LootCounter","Refresh",":","PascalCase","Refresh","Lifecycle","True","True","False","1","Widgets","!KRT/Widgets/LootCounter.lua","540"
"addon.Widgets.LootCounter:RefreshUI","Public","addon.Widgets.LootCounter","RefreshUI",":","PascalCase","RefreshUI","Lifecycle","True","True","False","1","Widgets","!KRT/Widgets/LootCounter.lua","438"
"addon.Widgets.LootCounter:ResetAllCounts","Public","addon.Widgets.LootCounter","ResetAllCounts",":","PascalCase","Reset","Unclassified","True","False","False","1","Widgets","!KRT/Widgets/LootCounter.lua","408"
"addon.Widgets.LootCounter._ui.AcquireRefs","Internal","addon.Widgets.LootCounter._ui","AcquireRefs",".","PascalCase","AcquireRefs","Internal","True","True","False","1","Widgets","!KRT/Widgets/LootCounter.lua","64"
"addon.Widgets.LootCounter._ui.Localize","Internal","addon.Widgets.LootCounter._ui","Localize",".","PascalCase","Localize","Internal","True","True","False","1","Widgets","!KRT/Widgets/LootCounter.lua","211"
"addon.Widgets.ReservesUI:CreateReserveHeader","Public","addon.Widgets.ReservesUI","CreateReserveHeader",":","PascalCase","Create","Unclassified","True","False","False","1","Widgets","!KRT/Widgets/ReservesUI.lua","345"
"addon.Widgets.ReservesUI:CreateReserveRow","Public","addon.Widgets.ReservesUI","CreateReserveRow",":","PascalCase","Create","Unclassified","True","False","False","1","Widgets","!KRT/Widgets/ReservesUI.lua","371"
"addon.Widgets.ReservesUI:OnLoad","Public","addon.Widgets.ReservesUI","OnLoad",":","PascalCase","OnLoad","Lifecycle","True","True","False","1","Widgets","!KRT/Widgets/ReservesUI.lua","561"
"addon.Widgets.ReservesUI:PrimeItemInfoQuery","Public","addon.Widgets.ReservesUI","PrimeItemInfoQuery",":","PascalCase","Prime","Unclassified","True","False","False","1","Widgets","!KRT/Widgets/ReservesUI.lua","465"
"addon.Widgets.ReservesUI:QueryItemInfo","Public","addon.Widgets.ReservesUI","QueryItemInfo",":","PascalCase","Query","Unclassified","True","False","False","1","Widgets","!KRT/Widgets/ReservesUI.lua","474"
"addon.Widgets.ReservesUI:QueryMissingItems","Public","addon.Widgets.ReservesUI","QueryMissingItems",":","PascalCase","Query","Unclassified","True","False","False","1","Widgets","!KRT/Widgets/ReservesUI.lua","481"
"addon.Widgets.ReservesUI:Refresh","Public","addon.Widgets.ReservesUI","Refresh",":","PascalCase","Refresh","Lifecycle","True","True","False","1","Widgets","!KRT/Widgets/ReservesUI.lua","527"
"addon.Widgets.ReservesUI:RefreshUI","Public","addon.Widgets.ReservesUI","RefreshUI",":","PascalCase","RefreshUI","Lifecycle","True","True","False","1","Widgets","!KRT/Widgets/ReservesUI.lua","519"
"addon.Widgets.ReservesUI._ui.AcquireRefs","Internal","addon.Widgets.ReservesUI._ui","AcquireRefs",".","PascalCase","AcquireRefs","Internal","True","True","False","1","Widgets","!KRT/Widgets/ReservesUI.lua","60"
"addon.Widgets.ReservesUI._ui.Localize","Internal","addon.Widgets.ReservesUI._ui","Localize",".","PascalCase","Localize","Internal","True","True","False","1","Widgets","!KRT/Widgets/ReservesUI.lua","261"
"addon.Widgets.ReservesUI._ui.Refresh","Internal","addon.Widgets.ReservesUI._ui","Refresh",".","PascalCase","Refresh","Internal","True","True","False","1","Widgets","!KRT/Widgets/ReservesUI.lua","289"
"addon.Widgets.ReservesUI.Import:ImportFromEditBox","Public","addon.Widgets.ReservesUI.Import","ImportFromEditBox",":","PascalCase","Import","Unclassified","True","False","False","1","Widgets","!KRT/Widgets/ReservesUI.lua","889"
"addon.Widgets.ReservesUI.Import:OnLoad","Public","addon.Widgets.ReservesUI.Import","OnLoad",":","PascalCase","OnLoad","Lifecycle","True","True","False","1","Widgets","!KRT/Widgets/ReservesUI.lua","851"
"addon.Widgets.ReservesUI.Import:OnModeSliderChanged","Public","addon.Widgets.ReservesUI.Import","OnModeSliderChanged",":","PascalCase","On","Unclassified","True","False","False","1","Widgets","!KRT/Widgets/ReservesUI.lua","818"
"addon.Widgets.ReservesUI.Import:OnModeSliderLoad","Public","addon.Widgets.ReservesUI.Import","OnModeSliderLoad",":","PascalCase","On","Unclassified","True","False","False","1","Widgets","!KRT/Widgets/ReservesUI.lua","792"
"addon.Widgets.ReservesUI.Import:Refresh","Public","addon.Widgets.ReservesUI.Import","Refresh",":","PascalCase","Refresh","Lifecycle","True","True","False","1","Widgets","!KRT/Widgets/ReservesUI.lua","847"
"addon.Widgets.ReservesUI.Import:RefreshUI","Public","addon.Widgets.ReservesUI.Import","RefreshUI",":","PascalCase","RefreshUI","Lifecycle","True","True","False","1","Widgets","!KRT/Widgets/ReservesUI.lua","831"
"addon.Widgets.ReservesUI.Import:SetImportMode","Public","addon.Widgets.ReservesUI.Import","SetImportMode",":","PascalCase","Set","Mutation","True","True","False","1","Widgets","!KRT/Widgets/ReservesUI.lua","774"
"addon.Widgets.ReservesUI.Import._ui.AcquireRefs","Internal","addon.Widgets.ReservesUI.Import._ui","AcquireRefs",".","PascalCase","AcquireRefs","Internal","True","True","False","1","Widgets","!KRT/Widgets/ReservesUI.lua","628"
"addon.Widgets.ReservesUI.Import._ui.Localize","Internal","addon.Widgets.ReservesUI.Import._ui","Localize",".","PascalCase","Localize","Internal","True","True","False","1","Widgets","!KRT/Widgets/ReservesUI.lua","728"
