"ApiPath","ApiScope","Target","Method","Separator","MethodStyle","Verb","TaxonomyCategory","IsCaseConformant","IsTaxonomyConformant","IsUnderscoreMethod","DefinitionCount","Layer","File","Line"
"addon.Services.Rolls._Responses.SubmitIncomingRoll","Internal","addon.Services.Rolls._Responses","SubmitIncomingRoll",".","PascalCase","SubmitIncomingRoll","Internal","True","True","False","1","Services","!KRT/Services/Rolls/Responses.lua","677"
"addon.Services.Rolls._Responses.SyncResponseEligibility","Internal","addon.Services.Rolls._Responses","SyncResponseEligibility",".","PascalCase","SyncResponseEligibility","Internal","True","True","False","1","Services","!KRT/Services/Rolls/Responses.lua","556"
"addon.Services.Rolls._Responses.ValidateWinner","Internal","addon.Services.Rolls._Responses","ValidateWinner",".","PascalCase","ValidateWinner","Internal","True","True","False","1","Services","!KRT/Services/Rolls/Responses.lua","736"
"addon.Services.Rolls._Sessions.AllocateRollSessionId","Internal","addon.Services.Rolls._Sessions","AllocateRollSessionId",".","PascalCase","AllocateRollSessionId","Internal","True","True","False","1","Services","!KRT/Services/Rolls/Sessions.lua","163"
"addon.Services.Rolls._Sessions.ClearTieRerollFilter","Internal","addon.Services.Rolls._Sessions","ClearTieRerollFilter",".","PascalCase","ClearTieRerollFilter","Internal","True","True","False","1","Services","!KRT/Services/Rolls/Sessions.lua","60"
"addon.Services.Rolls._Sessions.CloseRollSession","Internal","addon.Services.Rolls._Sessions","CloseRollSession",".","PascalCase","CloseRollSession","Internal","True","True","False","1","Services","!KRT/Services/Rolls/Sessions.lua","309"
"addon.Services.Rolls._Sessions.EnsureAdHocRollSession","Internal","addon.Services.Rolls._Sessions","EnsureAdHocRollSession",".","PascalCase","EnsureAdHocRollSession","Internal","True","True","False","1","Services","!KRT/Services/Rolls/Sessions.lua","212"
"addon.Services.Rolls._Sessions.EnsureRollSession","Internal","addon.Services.Rolls._Sessions","EnsureRollSession",".","PascalCase","EnsureRollSession","Internal","True","True","False","1","Services","!KRT/Services/Rolls/Sessions.lua","247"
"addon.Services.Rolls._Sessions.GetActiveRollType","Internal","addon.Services.Rolls._Sessions","GetActiveRollType",".","PascalCase","GetActiveRollType","Internal","True","True","False","1","Services","!KRT/Services/Rolls/Sessions.lua","120"
"addon.Services.Rolls._Sessions.GetCurrentItemLink","Internal","addon.Services.Rolls._Sessions","GetCurrentItemLink",".","PascalCase","GetCurrentItemLink","Internal","True","True","False","1","Services","!KRT/Services/Rolls/Sessions.lua","127"
"addon.Services.Rolls._Sessions.GetCurrentRollContext","Internal","addon.Services.Rolls._Sessions","GetCurrentRollContext",".","PascalCase","GetCurrentRollContext","Internal","True","True","False","1","Services","!KRT/Services/Rolls/Sessions.lua","348"
"addon.Services.Rolls._Sessions.GetExpectedWinnerCount","Internal","addon.Services.Rolls._Sessions","GetExpectedWinnerCount",".","PascalCase","GetExpectedWinnerCount","Internal","True","True","False","1","Services","!KRT/Services/Rolls/Sessions.lua","338"
"addon.Services.Rolls._Sessions.GetManualExclusionEntry","Internal","addon.Services.Rolls._Sessions","GetManualExclusionEntry",".","PascalCase","GetManualExclusionEntry","Internal","True","True","False","1","Services","!KRT/Services/Rolls/Sessions.lua","111"
"addon.Services.Rolls._Sessions.GetRollSession","Internal","addon.Services.Rolls._Sessions","GetRollSession",".","PascalCase","GetRollSession","Internal","True","True","False","1","Services","!KRT/Services/Rolls/Sessions.lua","47"
"addon.Services.Rolls._Sessions.GetRollSessionItemKey","Internal","addon.Services.Rolls._Sessions","GetRollSessionItemKey",".","PascalCase","GetRollSessionItemKey","Internal","True","True","False","1","Services","!KRT/Services/Rolls/Sessions.lua","174"
"addon.Services.Rolls._Sessions.GetSelectionTargetCount","Internal","addon.Services.Rolls._Sessions","GetSelectionTargetCount",".","PascalCase","GetSelectionTargetCount","Internal","True","True","False","1","Services","!KRT/Services/Rolls/Sessions.lua","319"
"addon.Services.Rolls._Sessions.IsTieRerollRestricted","Internal","addon.Services.Rolls._Sessions","IsTieRerollRestricted",".","PascalCase","IsTieRerollRestricted","Internal","True","True","False","1","Services","!KRT/Services/Rolls/Sessions.lua","98"
"addon.Services.Rolls._Sessions.NormalizeCandidateKey","Internal","addon.Services.Rolls._Sessions","NormalizeCandidateKey",".","PascalCase","NormalizeCandidateKey","Internal","True","True","False","1","Services","!KRT/Services/Rolls/Sessions.lua","43"
"addon.Services.Rolls._Sessions.NormalizeExpectedWinners","Internal","addon.Services.Rolls._Sessions","NormalizeExpectedWinners",".","PascalCase","NormalizeExpectedWinners","Internal","True","True","False","1","Services","!KRT/Services/Rolls/Sessions.lua","153"
"addon.Services.Rolls._Sessions.OpenRollSession","Internal","addon.Services.Rolls._Sessions","OpenRollSession",".","PascalCase","OpenRollSession","Internal","True","True","False","1","Services","!KRT/Services/Rolls/Sessions.lua","181"
"addon.Services.Rolls._Sessions.SetTieRerollFilter","Internal","addon.Services.Rolls._Sessions","SetTieRerollFilter",".","PascalCase","SetTieRerollFilter","Internal","True","True","False","1","Services","!KRT/Services/Rolls/Sessions.lua","65"
"addon.Services.Rolls._Sessions.SyncSessionState","Internal","addon.Services.Rolls._Sessions","SyncSessionState",".","PascalCase","SyncSessionState","Internal","True","True","False","1","Services","!KRT/Services/Rolls/Sessions.lua","139"
"addon.Services.Rolls._Sessions.UpdateSessionRollWindow","Internal","addon.Services.Rolls._Sessions","UpdateSessionRollWindow",".","PascalCase","UpdateSessionRollWindow","Internal","True","True","False","1","Services","!KRT/Services/Rolls/Sessions.lua","295"
"addon.Sort.CompareLootTie","Public","addon.Sort","CompareLootTie",".","PascalCase","Compare","Unclassified","True","False","False","1","Modules","!KRT/Modules/Sort.lua","61"
"addon.Sort.CompareNumbers","Public","addon.Sort","CompareNumbers",".","PascalCase","Compare","Unclassified","True","False","False","1","Modules","!KRT/Modules/Sort.lua","29"
"addon.Sort.CompareStrings","Public","addon.Sort","CompareStrings",".","PascalCase","Compare","Unclassified","True","False","False","1","Modules","!KRT/Modules/Sort.lua","42"
"addon.Sort.CompareValues","Public","addon.Sort","CompareValues",".","PascalCase","Compare","Unclassified","True","False","False","1","Modules","!KRT/Modules/Sort.lua","22"
"addon.Sort.GetLootSortName","Public","addon.Sort","GetLootSortName",".","PascalCase","Get","Query","True","True","False","1","Modules","!KRT/Modules/Sort.lua","46"
"addon.Strings.FindAchievement","Public","addon.Strings","FindAchievement",".","PascalCase","Find","Query","True","True","False","1","Modules","!KRT/Modules/Strings.lua","69"
"addon.Strings.FormatChatMessage","Public","addon.Strings","FormatChatMessage",".","PascalCase","Format","Unclassified","True","False","False","1","Modules","!KRT/Modules/Strings.lua","80"
"addon.Strings.GetNormalizedNameLower","Public","addon.Strings","GetNormalizedNameLower",".","PascalCase","Get","Query","True","True","False","1","Modules","!KRT/Modules/Strings.lua","65"
"addon.Strings.NormalizeLower","Public","addon.Strings","NormalizeLower",".","PascalCase","Normalize","Unclassified","True","False","False","1","Modules","!KRT/Modules/Strings.lua","57"
"addon.Strings.NormalizeName","Public","addon.Strings","NormalizeName",".","PascalCase","Normalize","Unclassified","True","False","False","1","Modules","!KRT/Modules/Strings.lua","49"
"addon.Strings.SplitArgs","Public","addon.Strings","SplitArgs",".","PascalCase","Split","Unclassified","True","False","False","1","Modules","!KRT/Modules/Strings.lua","89"
"addon.Strings.TrimText","Public","addon.Strings","TrimText",".","PascalCase","Trim","Unclassified","True","False","False","1","Modules","!KRT/Modules/Strings.lua","42"
"addon.Strings.UpperFirst","Public","addon.Strings","UpperFirst",".","PascalCase","Upper","Unclassified","True","False","False","1","Modules","!KRT/Modules/Strings.lua","34"
"addon.Time.GetCurrentTime","Public","addon.Time","GetCurrentTime",".","PascalCase","Get","Query","True","True","False","1","Modules","!KRT/Modules/Time.lua","27"
"addon.Time.GetDifficulty","Public","addon.Time","GetDifficulty",".","PascalCase","Get","Query","True","True","False","1","Modules","!KRT/Modules/Time.lua","18"
"addon.Timer.BindMixin","Public","addon.Timer","BindMixin",".","PascalCase","Bind","Lifecycle","True","True","False","1","Modules","!KRT/Modules/Timer.lua","175"
"addon.Timer.RefreshStats","Public","addon.Timer","RefreshStats",".","PascalCase","Refresh","Lifecycle","True","True","False","1","Modules","!KRT/Modules/Timer.lua","199"
"addon.Timer.ShowStats","Public","addon.Timer","ShowStats",".","PascalCase","Show","Lifecycle","True","True","False","1","Modules","!KRT/Modules/Timer.lua","233"
"addon.UI:Call","Public","addon.UI","Call",":","PascalCase","Call","Unclassified","True","False","False","1","Modules","!KRT/Modules/UI/Facade.lua","65"
"addon.UI:IsEnabled","Public","addon.UI","IsEnabled",":","PascalCase","Is","Query","True","True","False","1","Modules","!KRT/Modules/UI/Facade.lua","35"
"addon.UI:IsRegistered","Public","addon.UI","IsRegistered",":","PascalCase","Is","Query","True","True","False","1","Modules","!KRT/Modules/UI/Facade.lua","42"
"addon.UI:Register","Public","addon.UI","Register",":","PascalCase","Register","Unclassified","True","False","False","1","Modules","!KRT/Modules/UI/Facade.lua","50"
"addon.UIEffects.SetButtonGlow","Public","addon.UIEffects","SetButtonGlow",".","PascalCase","Set","Mutation","True","True","False","1","Modules","!KRT/Modules/UI/Effects.lua","562"
"addon.UIPrimitives.EnableDisable","Public","addon.UIPrimitives","EnableDisable",".","PascalCase","Enable","Unclassified","True","False","False","1","Modules","!KRT/Modules/UI/Visuals.lua","93"
"addon.UIPrimitives.EnableDisableNamedPart","Public","addon.UIPrimitives","EnableDisableNamedPart",".","PascalCase","Enable","Unclassified","True","False","False","1","Modules","!KRT/Modules/UI/Visuals.lua","242"
"addon.UIPrimitives.GetNamedFramePart","Public","addon.UIPrimitives","GetNamedFramePart",".","PascalCase","Get","Query","True","True","False","1","Modules","!KRT/Modules/UI/Visuals.lua","232"
"addon.UIPrimitives.GetNearestPixelSize","Public","addon.UIPrimitives","GetNearestPixelSize",".","PascalCase","Get","Query","True","True","False","1","Modules","!KRT/Modules/UI/Visuals.lua","163"
"addon.UIPrimitives.GetPixelToUIUnitFactor","Public","addon.UIPrimitives","GetPixelToUIUnitFactor",".","PascalCase","Get","Query","True","True","False","1","Modules","!KRT/Modules/UI/Visuals.lua","159"
"addon.UIPrimitives.SetButtonCount","Public","addon.UIPrimitives","SetButtonCount",".","PascalCase","Set","Mutation","True","True","False","1","Modules","!KRT/Modules/UI/Visuals.lua","137"
"addon.UIPrimitives.SetButtonGlow","Public","addon.UIPrimitives","SetButtonGlow",".","PascalCase","Set","Mutation","True","True","False","1","Modules","!KRT/Modules/UI/Visuals.lua","152"
"addon.UIPrimitives.SetPixelHeight","Public","addon.UIPrimitives","SetPixelHeight",".","PascalCase","Set","Mutation","True","True","False","1","Modules","!KRT/Modules/UI/Visuals.lua","195"
"addon.UIPrimitives.SetPixelPoint","Public","addon.UIPrimitives","SetPixelPoint",".","PascalCase","Set","Mutation","True","True","False","1","Modules","!KRT/Modules/UI/Visuals.lua","206"
"addon.UIPrimitives.SetPixelSize","Public","addon.UIPrimitives","SetPixelSize",".","PascalCase","Set","Mutation","True","True","False","1","Modules","!KRT/Modules/UI/Visuals.lua","201"
"addon.UIPrimitives.SetPixelWidth","Public","addon.UIPrimitives","SetPixelWidth",".","PascalCase","Set","Mutation","True","True","False","1","Modules","!KRT/Modules/UI/Visuals.lua","189"
"addon.UIPrimitives.SetText","Public","addon.UIPrimitives","SetText",".","PascalCase","Set","Mutation","True","True","False","1","Modules","!KRT/Modules/UI/Visuals.lua","221"
"addon.UIPrimitives.SetTextNamedPart","Public","addon.UIPrimitives","SetTextNamedPart",".","PascalCase","Set","Mutation","True","True","False","1","Modules","!KRT/Modules/UI/Visuals.lua","258"
"addon.UIPrimitives.ShowHide","Public","addon.UIPrimitives","ShowHide",".","PascalCase","Show","Lifecycle","True","True","False","1","Modules","!KRT/Modules/UI/Visuals.lua","115"
"addon.UIPrimitives.ShowHideNamedPart","Public","addon.UIPrimitives","ShowHideNamedPart",".","PascalCase","Show","Lifecycle","True","True","False","1","Modules","!KRT/Modules/UI/Visuals.lua","250"
"addon.UIPrimitives.Toggle","Public","addon.UIPrimitives","Toggle",".","PascalCase","Toggle","Lifecycle","True","True","False","1","Modules","!KRT/Modules/UI/Visuals.lua","104"
"addon.UIPrimitives.ToggleHighlight","Public","addon.UIPrimitives","ToggleHighlight",".","PascalCase","Toggle","Lifecycle","True","True","False","1","Modules","!KRT/Modules/UI/Visuals.lua","126"
"addon.UIPrimitives.UpdateModeTextNamedPart","Public","addon.UIPrimitives","UpdateModeTextNamedPart",".","PascalCase","Update","Unclassified","True","False","False","1","Modules","!KRT/Modules/UI/Visuals.lua","266"
"addon.UIRowVisuals.EnsureRowVisuals","Public","addon.UIRowVisuals","EnsureRowVisuals",".","PascalCase","Ensure","Lifecycle","True","True","False","1","Modules","!KRT/Modules/UI/Visuals.lua","274"
"addon.UIRowVisuals.SetRowFocused","Public","addon.UIRowVisuals","SetRowFocused",".","PascalCase","Set","Mutation","True","True","False","1","Modules","!KRT/Modules/UI/Visuals.lua","295"
"addon.UIRowVisuals.SetRowSelected","Public","addon.UIRowVisuals","SetRowSelected",".","PascalCase","Set","Mutation","True","True","False","1","Modules","!KRT/Modules/UI/Visuals.lua","278"
"addon.UIScaffold.BootstrapModuleUi","Public","addon.UIScaffold","BootstrapModuleUi",".","PascalCase","Bootstrap","Unclassified","True","False","False","1","Modules","!KRT/Modules/UI/Frames.lua","564"
"addon.UIScaffold.CreateListPanelScaffold","Public","addon.UIScaffold","CreateListPanelScaffold",".","PascalCase","Create","Unclassified","True","False","False","1","Modules","!KRT/Modules/UI/Frames.lua","767"
"addon.UIScaffold.DefineModuleUi","Public","addon.UIScaffold","DefineModuleUi",".","PascalCase","Define","Unclassified","True","False","False","1","Modules","!KRT/Modules/UI/Frames.lua","589"
"addon.UIScaffold.EnsureModuleUi","Public","addon.UIScaffold","EnsureModuleUi",".","PascalCase","Ensure","Lifecycle","True","True","False","1","Modules","!KRT/Modules/UI/Frames.lua","577"
"addon.UIScaffold.MakeStandardWidgetApi","Public","addon.UIScaffold","MakeStandardWidgetApi",".","PascalCase","Make","Unclassified","True","False","False","1","Modules","!KRT/Modules/UI/Frames.lua","741"
"addon.Widgets.Config:OnLoad","Public","addon.Widgets.Config","OnLoad",":","PascalCase","OnLoad","Lifecycle","True","True","False","1","Widgets","!KRT/Widgets/Config.lua","98"
"addon.Widgets.Config:Refresh","Public","addon.Widgets.Config","Refresh",":","PascalCase","Refresh","Lifecycle","True","True","False","1","Widgets","!KRT/Widgets/Config.lua","293"
"addon.Widgets.Config:RefreshUI","Public","addon.Widgets.Config","RefreshUI",":","PascalCase","RefreshUI","Lifecycle","True","True","False","1","Widgets","!KRT/Widgets/Config.lua","289"
"addon.Widgets.Config._ui.AcquireRefs","Internal","addon.Widgets.Config._ui","AcquireRefs",".","PascalCase","AcquireRefs","Internal","True","True","False","1","Widgets","!KRT/Widgets/Config.lua","69"
"addon.Widgets.Config._ui.Localize","Internal","addon.Widgets.Config._ui","Localize",".","PascalCase","Localize","Internal","True","True","False","1","Widgets","!KRT/Widgets/Config.lua","209"
"addon.Widgets.Config._ui.Refresh","Internal","addon.Widgets.Config._ui","Refresh",".","PascalCase","Refresh","Internal","True","True","False","1","Widgets","!KRT/Widgets/Config.lua","239"
"addon.Widgets.LootCounter:AnnounceCounts","Public","addon.Widgets.LootCounter","AnnounceCounts",":","PascalCase","Announce","Unclassified","True","False","False","1","Widgets","!KRT/Widgets/LootCounter.lua","509"
"addon.Widgets.LootCounter:AttachToMaster","Public","addon.Widgets.LootCounter","AttachToMaster",":","PascalCase","Attach","Unclassified","True","False","False","1","Widgets","!KRT/Widgets/LootCounter.lua","497"
"addon.Widgets.LootCounter:OnLoad","Public","addon.Widgets.LootCounter","OnLoad",":","PascalCase","OnLoad","Lifecycle","True","True","False","1","Widgets","!KRT/Widgets/LootCounter.lua","489"
"addon.Widgets.LootCounter:Refresh","Public","addon.Widgets.LootCounter","Refresh",":","PascalCase","Refresh","Lifecycle","True","True","False","1","Widgets","!KRT/Widgets/LootCounter.lua","693"
"addon.Widgets.LootCounter:RefreshUI","Public","addon.Widgets.LootCounter","RefreshUI",":","PascalCase","RefreshUI","Lifecycle","True","True","False","1","Widgets","!KRT/Widgets/LootCounter.lua","558"
"addon.Widgets.LootCounter:ResetAllCounts","Public","addon.Widgets.LootCounter","ResetAllCounts",":","PascalCase","Reset","Unclassified","True","False","False","1","Widgets","!KRT/Widgets/LootCounter.lua","522"
"addon.Widgets.LootCounter._ui.AcquireRefs","Internal","addon.Widgets.LootCounter._ui","AcquireRefs",".","PascalCase","AcquireRefs","Internal","True","True","False","1","Widgets","!KRT/Widgets/LootCounter.lua","103"
"addon.Widgets.LootCounter._ui.Localize","Internal","addon.Widgets.LootCounter._ui","Localize",".","PascalCase","Localize","Internal","True","True","False","1","Widgets","!KRT/Widgets/LootCounter.lua","255"
"addon.Widgets.ReservesUI:OnLoad","Public","addon.Widgets.ReservesUI","OnLoad",":","PascalCase","OnLoad","Lifecycle","True","True","False","1","Widgets","!KRT/Widgets/ReservesUI.lua","567"
"addon.Widgets.ReservesUI:Refresh","Public","addon.Widgets.ReservesUI","Refresh",":","PascalCase","Refresh","Lifecycle","True","True","False","1","Widgets","!KRT/Widgets/ReservesUI.lua","527"
"addon.Widgets.ReservesUI:RefreshUI","Public","addon.Widgets.ReservesUI","RefreshUI",":","PascalCase","RefreshUI","Lifecycle","True","True","False","1","Widgets","!KRT/Widgets/ReservesUI.lua","519"
"addon.Widgets.ReservesUI._ui.AcquireRefs","Internal","addon.Widgets.ReservesUI._ui","AcquireRefs",".","PascalCase","AcquireRefs","Internal","True","True","False","1","Widgets","!KRT/Widgets/ReservesUI.lua","63"
"addon.Widgets.ReservesUI._ui.Localize","Internal","addon.Widgets.ReservesUI._ui","Localize",".","PascalCase","Localize","Internal","True","True","False","1","Widgets","!KRT/Widgets/ReservesUI.lua","264"
"addon.Widgets.ReservesUI._ui.Refresh","Internal","addon.Widgets.ReservesUI._ui","Refresh",".","PascalCase","Refresh","Internal","True","True","False","1","Widgets","!KRT/Widgets/ReservesUI.lua","296"
"addon.Widgets.ReservesUI.Import:ImportFromEditBox","Public","addon.Widgets.ReservesUI.Import","ImportFromEditBox",":","PascalCase","Import","Unclassified","True","False","False","1","Widgets","!KRT/Widgets/ReservesUI.lua","906"
"addon.Widgets.ReservesUI.Import:OnLoad","Public","addon.Widgets.ReservesUI.Import","OnLoad",":","PascalCase","OnLoad","Lifecycle","True","True","False","1","Widgets","!KRT/Widgets/ReservesUI.lua","868"
"addon.Widgets.ReservesUI.Import:OnModeSliderChanged","Public","addon.Widgets.ReservesUI.Import","OnModeSliderChanged",":","PascalCase","On","Unclassified","True","False","False","1","Widgets","!KRT/Widgets/ReservesUI.lua","835"
"addon.Widgets.ReservesUI.Import:OnModeSliderLoad","Public","addon.Widgets.ReservesUI.Import","OnModeSliderLoad",":","PascalCase","On","Unclassified","True","False","False","1","Widgets","!KRT/Widgets/ReservesUI.lua","809"
"addon.Widgets.ReservesUI.Import:Refresh","Public","addon.Widgets.ReservesUI.Import","Refresh",":","PascalCase","Refresh","Lifecycle","True","True","False","1","Widgets","!KRT/Widgets/ReservesUI.lua","864"
"addon.Widgets.ReservesUI.Import:RefreshUI","Public","addon.Widgets.ReservesUI.Import","RefreshUI",":","PascalCase","RefreshUI","Lifecycle","True","True","False","1","Widgets","!KRT/Widgets/ReservesUI.lua","848"
"addon.Widgets.ReservesUI.Import:SetImportMode","Public","addon.Widgets.ReservesUI.Import","SetImportMode",":","PascalCase","Set","Mutation","True","True","False","1","Widgets","!KRT/Widgets/ReservesUI.lua","788"
"addon.Widgets.ReservesUI.Import._ui.AcquireRefs","Internal","addon.Widgets.ReservesUI.Import._ui","AcquireRefs",".","PascalCase","AcquireRefs","Internal","True","True","False","1","Widgets","!KRT/Widgets/ReservesUI.lua","642"
"addon.Widgets.ReservesUI.Import._ui.Localize","Internal","addon.Widgets.ReservesUI.Import._ui","Localize",".","PascalCase","Localize","Internal","True","True","False","1","Widgets","!KRT/Widgets/ReservesUI.lua","742"
